word,count,freq_per_million
мишиќ,6,1.32
милорад,6,1.32
резервните,6,1.32
обезбедат,6,1.32
подготвување,6,1.32
претходници,6,1.32
мазгите,6,1.32
пукајќи,6,1.32
истакна,6,1.32
квартира,6,1.32
шмркаше,6,1.32
селоно,6,1.32
бомбардирањата,6,1.32
лепенец,6,1.32
школите,6,1.32
верниот,6,1.32
привлечноста,6,1.32
гукање,6,1.32
недело,6,1.32
терезијата,6,1.32
љубители,6,1.32
развејува,6,1.32
касап,6,1.32
бомбардирања,6,1.32
слабостите,6,1.32
дебелина,6,1.32
употребувани,6,1.32
напрсток,6,1.32
филмското,6,1.32
хала,6,1.32
каубој,6,1.32
црнечки,6,1.32
слонови,6,1.32
пукања,6,1.32
крадењето,6,1.32
ролетни,6,1.32
напикани,6,1.32
лимузини,6,1.32
текстил,6,1.32
кампања,6,1.32
шијат,6,1.32
кооперација,6,1.32
битен,6,1.32
стрижењето,6,1.32
протегајќи,6,1.32
слаткарници,6,1.32
стрижат,6,1.32
мрежичка,6,1.32
домаќинство,6,1.32
понижувањето,6,1.32
повозрасен,6,1.32
месеа,6,1.32
покривки,6,1.32
артикли,6,1.32
количини,6,1.32
канела,6,1.32
француското,6,1.32
влегувавме,6,1.32
почувствувавме,6,1.32
казнуваат,6,1.32
книжуле,6,1.32
задруги,6,1.32
заробат,6,1.32
вардарската,6,1.32
свиревме,6,1.32
петвековното,6,1.32
исфрлаа,6,1.32
вчудовиди,6,1.32
дечко,6,1.32
свиреле,6,1.32
доживеаја,6,1.32
издржаа,6,1.32
радосните,6,1.32
цинцар,6,1.32
називи,6,1.32
тн,6,1.32
трошиме,6,1.32
намесник,6,1.32
наклонет,6,1.32
занимавал,6,1.32
султанови,6,1.32
контролирам,6,1.32
пасма,6,1.32
подготвија,6,1.32
првенец,6,1.32
именуваше,6,1.32
олук,6,1.32
распоредуваат,6,1.32
сознанијата,6,1.32
опишани,6,1.32
сосетките,6,1.32
исплакне,6,1.32
поттикната,6,1.32
недај,6,1.32
напеви,6,1.32
армоники,6,1.32
постите,6,1.32
товареа,6,1.32
запустен,6,1.32
тревниците,6,1.32
отскраја,6,1.32
десетгодишно,6,1.32
дуќанчиња,6,1.32
ежиња,6,1.32
здружението,6,1.32
пркне,6,1.32
запаметил,6,1.32
нафрлени,6,1.32
волнените,6,1.32
драгоцени,6,1.32
потонување,6,1.32
претрпи,6,1.32
гробјата,6,1.32
смирувам,6,1.32
лисабон,6,1.32
квартот,6,1.32
заљубени,6,1.32
вишнее,6,1.32
најнежни,6,1.32
леринко,6,1.32
седенките,6,1.32
попрскано,6,1.32
пешачи,6,1.32
хилендар,6,1.32
приморска,6,1.32
паспорт,6,1.32
срдито,6,1.32
заморуваш,6,1.32
граничниот,6,1.32
животе,6,1.32
вјавнат,6,1.32
џим,6,1.32
пенат,6,1.32
потев,6,1.32
антарктикот,6,1.32
бакнежите,6,1.32
насолзените,6,1.32
истуриле,6,1.32
заплакаа,6,1.32
најмилата,6,1.32
одделена,6,1.32
универзитетската,6,1.32
претпоставени,6,1.32
жакет,6,1.32
џепче,6,1.32
кукурика,6,1.32
грлени,6,1.32
брава,6,1.32
одморете,6,1.32
заминувате,6,1.32
жаришта,6,1.32
вроден,6,1.32
разгалена,6,1.32
цариникот,6,1.32
тоалетната,6,1.32
емотивни,6,1.32
позитивна,6,1.32
трогната,6,1.32
луксузен,6,1.32
првокласен,6,1.32
испакнати,6,1.32
очајува,6,1.32
освоена,6,1.32
примамлива,6,1.32
реверот,6,1.32
неумесна,6,1.32
истркалува,6,1.32
мобилизира,6,1.32
навалица,6,1.32
дадениот,6,1.32
уништувачка,6,1.32
хирург,6,1.32
гранчето,6,1.32
посматрајќи,6,1.32
цитира,6,1.32
попогоден,6,1.32
врекнува,6,1.32
пишуван,6,1.32
наидам,6,1.32
емотивно,6,1.32
прикажувањето,6,1.32
додворување,6,1.32
тројански,6,1.32
принудна,6,1.32
талентот,6,1.32
анонимниот,6,1.32
концентрационен,6,1.32
боцнат,6,1.32
искажани,6,1.32
заразуваат,6,1.32
погодувајќи,6,1.32
замолчам,6,1.32
воодушевува,6,1.32
лаж,6,1.32
бурни,6,1.32
фанатизам,6,1.32
попово,6,1.32
прејдат,6,1.32
пружина,6,1.32
урнебесна,6,1.32
специјалност,6,1.32
триумфира,6,1.32
исклучам,6,1.32
вклопи,6,1.32
официјално,6,1.32
нервираат,6,1.32
шеми,6,1.32
нахранил,6,1.32
обидувате,6,1.32
признаваш,6,1.32
положуваат,6,1.32
слегла,6,1.32
лудото,6,1.32
лиду,6,1.32
газови,6,1.32
трено,6,1.32
терзии,6,1.32
жалното,6,1.32
бајче,6,1.32
избричено,6,1.32
вивнуваат,6,1.32
бувнува,6,1.32
бизнисмен,6,1.32
освојувам,6,1.32
незаинтересирана,6,1.32
младешката,6,1.32
поцрно,6,1.32
женственост,6,1.32
поседуваш,6,1.32
истенчени,6,1.32
претрпениот,6,1.32
победничката,6,1.32
материјалното,6,1.32
поклоник,6,1.32
цивилизираниот,6,1.32
етапа,6,1.32
распродава,6,1.32
некорисно,6,1.32
петрович,6,1.32
мјаука,6,1.32
сместуваат,6,1.32
здивнува,6,1.32
обожава,6,1.32
спогодба,6,1.32
пријатниот,6,1.32
истурајќи,6,1.32
задоволена,6,1.32
попуштање,6,1.32
најумните,6,1.32
сандрушка,6,1.32
прокопија,6,1.32
наведнеше,6,1.32
најспокојно,6,1.32
лешникот,6,1.32
палтенце,6,1.32
самсон,6,1.32
распетлан,6,1.32
налегнати,6,1.32
стојно,6,1.32
будалаштини,6,1.32
оженат,6,1.32
безгрижност,6,1.32
бозје,6,1.32
запетлуваше,6,1.32
штрекнав,6,1.32
даброво,6,1.32
поканам,6,1.32
прасето,6,1.32
чистач,6,1.32
расчистува,6,1.32
окупирана,6,1.32
аме,6,1.32
ќој,6,1.32
коледа,6,1.32
ученост,6,1.32
прскање,6,1.32
парадите,6,1.32
стивнуваа,6,1.32
паметувам,6,1.32
пречекорува,6,1.32
избројам,6,1.32
чистотија,6,1.32
сопираат,6,1.32
зеланд,6,1.32
фалбите,6,1.32
талкаа,6,1.32
надуја,6,1.32
испразнат,6,1.32
паднеме,6,1.32
милиметри,6,1.32
деветпати,6,1.32
двосмисленост,6,1.32
подземаше,6,1.32
кретени,6,1.32
расадот,6,1.32
рисови,6,1.32
панаѓурите,6,1.32
мемлата,6,1.32
четирипати,6,1.32
козар,6,1.32
товараа,6,1.32
градиштата,6,1.32
исполниш,6,1.32
бистер,6,1.32
планинци,6,1.32
клубови,6,1.32
ревматизам,6,1.32
плускавците,6,1.32
цртани,6,1.32
грачеа,6,1.32
расечени,6,1.32
топлам,6,1.32
птичка,6,1.32
обезбедам,6,1.32
петрово,6,1.32
современи,6,1.32
остварувања,6,1.32
фините,6,1.32
црноборјанките,6,1.32
метаксас,6,1.32
сееше,6,1.32
овене,6,1.32
плуканка,6,1.32
победена,6,1.32
отргна,6,1.32
крајезерски,6,1.32
разгледаме,6,1.32
ветеринар,6,1.32
топореше,6,1.32
издржлив,6,1.32
црноборјанин,6,1.32
потивок,6,1.32
служев,6,1.32
расприкажани,6,1.32
прекрстено,6,1.32
летнеш,6,1.32
белиов,6,1.32
зацрвенета,6,1.32
вискаше,6,1.32
темноцрвена,6,1.32
преместувајќи,6,1.32
павлина,6,1.32
влеваа,6,1.32
емборис,6,1.32
искубе,6,1.32
гркинки,6,1.32
распна,6,1.32
испеглан,6,1.32
роднинство,6,1.32
истек,6,1.32
мелеа,6,1.32
мажиш,6,1.32
расфрлено,6,1.32
изникнаа,6,1.32
рикаш,6,1.32
претсмртни,6,1.32
егејско,6,1.32
набрал,6,1.32
жолтее,6,1.32
варосано,6,1.32
спуза,6,1.32
босонога,6,1.32
згаснатите,6,1.32
навлезени,6,1.32
проколнуваше,6,1.32
куби,6,1.32
постери,6,1.32
црешна,6,1.32
раздаваа,6,1.32
шмркаат,6,1.32
јошета,6,1.32
нетука,6,1.32
мртвицата,6,1.32
подгорува,6,1.32
алипен,6,1.32
вилушката,6,1.32
пејкоски,6,1.32
клинови,6,1.32
сработеното,6,1.32
занишаше,6,1.32
црници,6,1.32
обѕрнав,6,1.32
плевата,6,1.32
замижувам,6,1.32
загне,6,1.32
пофаќам,6,1.32
посадени,6,1.32
подучувам,6,1.32
скапано,6,1.32
испуштиле,6,1.32
урааа,6,1.32
пресекла,6,1.32
погледнуваме,6,1.32
чемери,6,1.32
мачкам,6,1.32
киселини,6,1.32
давидета,6,1.32
повратија,6,1.32
одделувам,6,1.32
здравка,6,1.32
облачи,6,1.32
посаден,6,1.32
ѓупски,6,1.32
снопче,6,1.32
подврзува,6,1.32
насмеат,6,1.32
доктури,6,1.32
грабаме,6,1.32
бришеме,6,1.32
заман,6,1.32
претоварена,6,1.32
цветана,6,1.32
плакне,6,1.32
варна,6,1.32
штипе,6,1.32
замелушени,6,1.32
отимаат,6,1.32
англичанец,6,1.32
ишарети,6,1.32
причести,6,1.32
мешано,6,1.32
претаат,6,1.32
козарите,6,1.32
питулици,6,1.32
питулица,6,1.32
нарамници,6,1.32
полесниот,6,1.32
пореваат,6,1.32
бамити,6,1.32
грагорот,6,1.32
заздрави,6,1.32
изнемоштена,6,1.32
колаче,6,1.32
поправаат,6,1.32
стегнало,6,1.32
чкртаат,6,1.32
лелеците,6,1.32
наседна,6,1.32
јел,6,1.32
преградува,6,1.32
инаетеше,6,1.32
остарело,6,1.32
фрлал,6,1.32
пулиме,6,1.32
опери,6,1.32
измена,6,1.32
коњскиот,6,1.32
вжештува,6,1.32
калајџијата,6,1.32
допива,6,1.32
доктур,6,1.32
напнувам,6,1.32
посевите,6,1.32
неснослив,6,1.32
дримкол,6,1.32
лака,6,1.32
доделија,6,1.32
украина,6,1.32
нали,6,1.32
алем,6,1.32
очна,6,1.32
ѕверките,6,1.32
корнејќи,6,1.32
бакарот,6,1.32
израснуваат,6,1.32
опустоши,6,1.32
кршлива,6,1.32
летнеше,6,1.32
орбита,6,1.32
лонче,6,1.32
мафија,6,1.32
изорано,6,1.32
реинкарнација,6,1.32
ќелави,6,1.32
дополнување,6,1.32
такса,6,1.32
писки,6,1.32
писките,6,1.32
снежана,6,1.32
сраснал,6,1.32
престојувам,6,1.32
премостува,6,1.32
телалот,6,1.32
вметна,6,1.32
пок,6,1.32
барок,6,1.32
ати,6,1.32
лиса,6,1.32
сотоната,6,1.32
лопез,6,1.32
поплочениот,6,1.32
параклисот,6,1.32
правоаголник,6,1.32
црцореше,6,1.32
наметливо,6,1.32
примките,6,1.32
чир,6,1.32
пулејќи,6,1.32
чрчори,6,1.32
спортскиот,6,1.32
тренерот,6,1.32
кондиционен,6,1.32
полутемната,6,1.32
саксофонот,6,1.32
решавачкиот,6,1.32
бојосана,6,1.32
приоѓаа,6,1.32
фудбалерите,6,1.32
приквечерното,6,1.32
проживеа,6,1.32
издра,6,1.32
закажал,6,1.32
микрофон,6,1.32
пензионер,6,1.32
подигањето,6,1.32
освежуваше,6,1.32
расчекорена,6,1.32
појавеа,6,1.32
ненаселена,6,1.32
набабрената,6,1.32
организиран,6,1.32
тодија,6,1.32
разурнаа,6,1.32
услупно,6,1.32
придружуван,6,1.32
издаден,6,1.32
намачкана,6,1.32
преселни,6,1.32
најдуваа,6,1.32
нетрпеливоста,6,1.32
првен,6,1.32
моторни,6,1.32
испречуваше,6,1.32
беспомошноста,6,1.32
делењето,6,1.32
трајанка,6,1.32
наговор,6,1.32
живеалишните,6,1.32
сомничав,6,1.32
хас,6,1.32
зголемат,6,1.32
оглу,6,1.32
смртти,6,1.32
акиноска,6,1.32
кадиите,6,1.32
ползата,6,1.32
маџарско,6,1.32
заканија,6,1.32
лелекајќи,6,1.32
осудуваше,6,1.32
скараните,6,1.32
почекаат,6,1.32
сојузи,6,1.32
перуноска,6,1.32
припрема,6,1.32
дружини,6,1.32
оби,6,1.32
сул,6,1.32
аган,6,1.32
исмо,6,1.32
осле,6,1.32
вија,6,1.32
набројува,6,1.32
правоаголна,6,1.32
грчиштата,6,1.32
договарање,6,1.32
зрачна,6,1.32
имотски,6,1.32
сокаков,6,1.32
навалувајќи,6,1.32
василица,6,1.32
воврен,6,1.32
препуштил,6,1.32
итрост,6,1.32
умножуваат,6,1.32
нададоа,6,1.32
ајдутски,6,1.32
кусев,6,1.32
присуствуваше,6,1.32
партениј,6,1.32
задуваа,6,1.32
ќошевите,6,1.32
задолжителната,6,1.32
